Year	Month	Day	Hour	V(m/s)
2010	1	19	4	2.425
2010	1	19	5	2.865
2010	1	19	6	2.29
2010	1	19	7	1.795
2010	1	19	8	1.705
2010	1	19	9	1.64
2010	1	19	10	1.305
2010	1	19	11	2.48
2010	1	19	12	2.24
2010	1	19	13	2.26
2010	1	19	14	2.255
2010	1	19	15	3.87
2010	1	19	16	3.6
2010	1	19	17	2.66
2010	1	19	18	1.775
2010	1	19	19	1.04
2010	1	19	20	0.19
2010	1	19	21	0.75
2010	1	19	22	0.815
2010	1	19	23	1.06
2010	1	20	0	0.985
2010	1	20	1	0.625
2010	1	20	2	0.7
2010	1	20	3	0.755
2010	1	20	4	1.2
2010	1	20	5	1.37
2010	1	20	6	0.85
2010	1	20	7	0.99
2010	1	20	8	0.525
2010	1	20	9	0.185
2010	1	20	10	0.345
2010	1	20	11	0.78
2010	1	20	12	0.91
2010	1	20	13	0.925
2010	1	20	14	1.205
2010	1	20	15	1.67
2010	1	20	16	1.18
2010	1	20	17	1.15
2010	1	20	18	1.025
2010	1	20	19	1.05
2010	1	20	20	1.105
2010	1	20	21	1.025
2010	1	20	22	0.57
2010	1	20	23	1.1
2010	1	21	0	2.375
2010	1	21	1	1.705
2010	1	21	2	1.745
2010	1	21	3	1.64
2010	1	21	4	1.79
2010	1	21	5	1.595
2010	1	21	6	0.83
2010	1	21	7	0.775
2010	1	21	8	0.955
2010	1	21	9	1.025
2010	1	21	10	1.075
2010	1	21	11	1.88
2010	1	21	12	2.095
2010	1	21	13	2.09
2010	1	21	14	1.665
2010	1	21	15	1.45
2010	1	21	16	1.505
2010	1	21	17	1.225
2010	1	21	18	1.22
2010	1	21	19	1.09
2010	1	21	20	1.795
2010	1	21	21	2.96
2010	1	21	22	2.845
2010	1	21	23	3.255
2010	1	22	0	3.515
2010	1	22	1	3.38
2010	1	22	2	3.25
2010	1	22	3	2.17
2010	1	22	4	1.35
2010	1	22	5	1.63
2010	1	22	6	2.24
2010	1	22	7	2.535
2010	1	22	8	2.55
2010	1	22	9	2.605
2010	1	22	10	2.915
2010	1	22	11	3.1
2010	1	22	12	2.17
2010	1	22	13	2.345
2010	1	22	14	1.955
2010	1	22	15	3.67
2010	1	22	16	2.815
2010	1	22	17	3.635
2010	1	22	18	3.27
2010	1	22	19	1.81
2010	1	22	20	3.03
2010	1	22	21	1.37
2010	1	22	22	3.215
2010	1	22	23	2.665
2010	1	23	0	3.685
2010	1	23	1	3.34
2010	1	23	2	2.05
2010	1	23	3	1.785
2010	1	23	4	1.875
2010	1	23	5	1.97
2010	1	23	6	2.995
2010	1	23	7	3.88
2010	1	23	8	3.605
2010	1	23	9	2.065
2010	1	23	10	2.315
2010	1	23	11	2.635
2010	1	23	12	4.18
2010	1	23	13	6.075
2010	1	23	14	7.88
2010	1	23	15	7.435
2010	1	23	16	8.155
2010	1	23	17	6.88
2010	1	23	18	6.535
2010	1	23	19	6.815
2010	1	23	20	7
2010	1	23	21	7.295
2010	1	23	22	6.15
2010	1	23	23	5.73
2010	1	24	0	6.445
2010	1	24	1	5.98
2010	1	24	2	5.255
2010	1	24	3	4.975
2010	1	24	4	5.105
2010	1	24	5	3.81
2010	1	24	6	3.485
2010	1	24	7	3.02
2010	1	24	8	3.25
2010	1	24	9	3.535
2010	1	24	10	4.425
2010	1	24	11	4.335
2010	1	24	12	2.58
2010	1	24	13	2.425
2010	1	24	14	2.83
2010	1	24	15	2.84
2010	1	24	16	2.87
2010	1	24	17	4.03
2010	1	24	18	4.17
2010	1	24	19	3.76
2010	1	24	20	3.74
2010	1	24	21	2.795
2010	1	24	22	2.095
2010	1	24	23	2.535
2010	1	25	0	3.025
2010	1	25	1	3.03
2010	1	25	2	4.63
2010	1	25	3	2.885
2010	1	25	4	2.505
2010	1	25	5	2.01
2010	1	25	6	3.36
2010	1	25	7	1.205
2010	1	25	8	2.125
2010	1	25	9	2.745
2010	1	25	10	2.835
2010	1	25	11	3.395
2010	1	25	12	5.21
2010	1	25	13	4.25
2010	1	25	14	1.895
2010	1	25	15	1.605
2010	1	25	16	0.855
2010	1	25	17	0.935
2010	1	25	18	1.135
2010	1	25	19	0.43
2010	1	25	20	0.155
2010	1	25	21	0.06
2010	1	25	22	0.03
2010	1	25	23	0.33
2010	1	26	0	0.74
2010	1	26	1	0.42
2010	1	26	2	0.065
2010	1	26	3	0.025
2010	1	26	4	0.06
2010	1	26	5	0.015
2010	1	26	6	0.22
2010	1	26	7	0.84
2010	1	26	8	0.685
2010	1	26	9	0.235
2010	1	26	10	0.525
2010	1	26	11	1.125
2010	1	26	12	1.01
2010	1	26	13	1.29
2010	1	26	14	1.065
2010	1	26	15	0.795
2010	1	26	16	0.885
2010	1	26	17	1.04
2010	1	26	18	1
2010	1	26	19	1.045
2010	1	26	20	1.16
2010	1	26	21	2.325
2010	1	26	22	3.51
2010	1	26	23	2.73
2010	1	27	0	0.455
2010	1	27	1	1.035
2010	1	27	2	1.07
2010	1	27	3	0.095
2010	1	27	4	0.3
2010	1	27	5	0.18
2010	1	27	6	0.275
2010	1	27	7	0
2010	1	27	8	0
2010	1	27	9	0
2010	1	27	10	0
2010	1	27	11	0.25
2010	1	27	12	0.885
2010	1	27	13	1.435
2010	1	27	14	1.535
2010	1	27	15	1.305
2010	1	27	16	1.37
2010	1	27	17	1.22
2010	1	27	18	0.865
2010	1	27	19	0.54
2010	1	27	20	0.685
2010	1	27	21	1.065
2010	1	27	22	1.69
2010	1	27	23	1.945
2010	1	28	0	1.9
2010	1	28	1	1.385
2010	1	28	2	1.875
2010	1	28	3	1.44
2010	1	28	4	0.965
2010	1	28	5	0.58
2010	1	28	6	0.685
2010	1	28	7	0.92
2010	1	28	8	0.62
2010	1	28	9	0.99
2010	1	28	10	1.165
2010	1	28	11	1.52
2010	1	28	12	1.61
2010	1	28	13	1.545
2010	1	28	14	1.39
2010	1	28	15	1.265
2010	1	28	16	0.945
2010	1	28	17	0.96
2010	1	28	18	0.21
2010	1	28	19	0
2010	1	28	20	0
2010	1	28	21	0.015
2010	1	28	22	0
2010	1	28	23	0
2010	1	29	0	0.995
2010	1	29	1	1.01
2010	1	29	2	1.11
2010	1	29	3	0.565
2010	1	29	4	0.145
2010	1	29	5	0
2010	1	29	6	0
2010	1	29	7	0.175
2010	1	29	8	0
2010	1	29	9	0.065
2010	1	29	10	0.045
2010	1	29	11	0
2010	1	29	12	1.175
2010	1	29	13	1.415
2010	1	29	14	1.775
2010	1	29	15	1.625
2010	1	29	16	1.32
2010	1	29	17	1.46
2010	1	29	18	1.245
2010	1	29	19	1.16
2010	1	29	20	1.185
2010	1	29	21	1.2
2010	1	29	22	0.37
2010	1	29	23	0.97
2010	1	30	0	1.13
2010	1	30	1	0.92
2010	1	30	2	1.175
2010	1	30	3	1.03
2010	1	30	4	1.27
2010	1	30	5	1.255
2010	1	30	6	1.425
2010	1	30	7	0.865
2010	1	30	8	0.91
2010	1	30	9	0.705
2010	1	30	10	0.695
2010	1	30	11	0.66
2010	1	30	12	1.18
2010	1	30	13	1.295
2010	1	30	14	1.325
2010	1	30	15	1.38
2010	1	30	16	1.23
2010	1	30	17	1.13
2010	1	30	18	1.355
2010	1	30	19	1.44
2010	1	30	20	1.175
2010	1	30	21	1.46
2010	1	30	22	1.56
2010	1	30	23	1.65
2010	1	31	0	1.675
2010	1	31	1	1.625
2010	1	31	2	2.38
2010	1	31	3	2.605
2010	1	31	4	2.485
2010	1	31	5	2.47
2010	1	31	6	2.13
2010	1	31	7	1.875
2010	1	31	8	1.95
2010	1	31	9	1.695
2010	1	31	10	1.735
2010	1	31	11	1.87
2010	1	31	12	2.37
2010	1	31	13	1.83
2010	1	31	14	2.275
2010	1	31	15	2.41
2010	1	31	16	1.72
2010	1	31	17	3.085
2010	1	31	18	3.125
2010	1	31	19	2.85
2010	1	31	20	3.465
2010	1	31	21	5.55
2010	1	31	22	6.295
2010	1	31	23	6.565
2010	2	1	0	5.325
2010	2	1	1	6.895
2010	2	1	2	6.43
2010	2	1	3	5.28
2010	2	1	4	3.34
2010	2	1	5	3.16
2010	2	1	6	3.395
2010	2	1	7	3.375
2010	2	1	8	3.29
2010	2	1	9	2.46
2010	2	1	10	3.25
2010	2	1	11	2.88
2010	2	1	12	3.285
2010	2	1	13	4.31
2010	2	1	14	4.71
2010	2	1	15	2.45
2010	2	1	16	2.255
2010	2	1	17	1.685
2010	2	1	18	1.01
2010	2	1	19	2.03
2010	2	1	20	1.235
2010	2	1	21	0.73
2010	2	1	22	0.835
2010	2	1	23	1.165
2010	2	2	0	1.23
2010	2	2	1	1.075
2010	2	2	2	0.54
2010	2	2	3	0.555
2010	2	2	4	1.095
2010	2	2	5	0.75
2010	2	2	6	0.575
2010	2	2	7	0.325
2010	2	2	8	0.19
2010	2	2	9	0.015
2010	2	2	10	0.385
2010	2	2	11	0.14
2010	2	2	12	1.145
2010	2	2	13	1.35
2010	2	2	14	1.715
2010	2	2	15	1.915
2010	2	2	16	1.965
2010	2	2	17	1.555
2010	2	2	18	0.75
2010	2	2	19	0.125
2010	2	2	20	0.435
2010	2	2	21	0.39
2010	2	2	22	0.365
2010	2	2	23	0.44
2010	2	3	0	0.245
2010	2	3	1	0.365
2010	2	3	2	0.39
2010	2	3	3	0.425
2010	2	3	4	0.31
2010	2	3	5	0.325
2010	2	3	6	0.18
2010	2	3	7	0.1
2010	2	3	8	0.62
2010	2	3	9	0.545
2010	2	3	10	1.18
2010	2	3	11	1.535
2010	2	3	12	0.945
2010	2	3	13	0.825
2010	2	3	14	1.41
2010	2	3	15	1.31
2010	2	3	16	1.28
2010	2	3	17	0.69
2010	2	3	18	0.905
2010	2	3	19	0.39
2010	2	3	20	0.69
2010	2	3	21	1.79
2010	2	3	22	1.415
2010	2	3	23	1.235
2010	2	4	0	1.77
2010	2	4	1	4.225
2010	2	4	2	3.965
2010	2	4	3	2.11
2010	2	4	4	2.825
2010	2	4	5	4.775
2010	2	4	6	3.645
2010	2	4	7	2.895
2010	2	4	8	4.195
2010	2	4	9	3.09
2010	2	4	10	3.3
2010	2	4	11	3.75
2010	2	4	12	5.17
2010	2	4	13	4.03
2010	2	4	14	3.305
2010	2	4	15	3.07
2010	2	4	16	3.525
2010	2	4	17	2.195
2010	2	4	18	1.265
2010	2	4	19	1.32
2010	2	4	20	1.305
2010	2	4	21	1.545
2010	2	4	22	1.23
2010	2	4	23	0.985
2010	2	5	0	0.17
2010	2	5	1	0.59
2010	2	5	2	0.265
2010	2	5	3	0.235
2010	2	5	4	0.625
2010	2	5	5	0.225
2010	2	5	6	0.865
2010	2	5	7	0.88
2010	2	5	8	0.965
2010	2	5	9	1.085
2010	2	5	10	1.925
2010	2	5	11	2.07
2010	2	5	12	2
2010	2	5	13	2.78
2010	2	5	14	2.96
2010	2	5	15	3.935
2010	2	5	16	3.26
2010	2	5	17	2.9
2010	2	5	18	2.69
2010	2	5	19	1.095
2010	2	5	20	0.91
2010	2	5	21	0.865
2010	2	5	22	1.555
2010	2	5	23	0.725
2010	2	6	0	0.525
2010	2	6	1	0.35
2010	2	6	2	0.455
2010	2	6	3	1.76
2010	2	6	4	1.995
2010	2	6	5	1.495
2010	2	6	6	1.43
2010	2	6	7	2.11
2010	2	6	8	2.235
2010	2	6	9	1.48
2010	2	6	10	0.795
2010	2	6	11	1.355
2010	2	6	12	1.33
2010	2	6	13	2.045
2010	2	6	14	1.99
2010	2	6	15	1.855
2010	2	6	16	2
2010	2	6	17	0.865
2010	2	6	18	1.195
2010	2	6	19	0.605
2010	2	6	20	0.105
2010	2	6	21	1.115
2010	2	6	22	1.38
2010	2	6	23	0.49
2010	2	7	0	0.635
2010	2	7	1	0.74
2010	2	7	2	0.755
2010	2	7	3	0.88
2010	2	7	4	1.54
2010	2	7	5	1.76
2010	2	7	6	2.1
2010	2	7	7	1.98
2010	2	7	8	2.295
2010	2	7	9	2.065
2010	2	7	10	2.045
2010	2	7	11	2.21
2010	2	7	12	1.89
2010	2	7	13	1.655
2010	2	7	14	1.585
2010	2	7	15	1.785
2010	2	7	16	1.495
2010	2	7	17	1.285
2010	2	7	18	1.32
2010	2	7	19	1.175
2010	2	7	20	0.765
2010	2	7	21	0.61
2010	2	7	22	0.975
2010	2	7	23	1.125
2010	2	8	0	1.075
2010	2	8	1	0.83
2010	2	8	2	0.465
2010	2	8	3	0.035
2010	2	8	4	0.235
2010	2	8	5	0.225
2010	2	8	6	0
2010	2	8	7	0.235
2010	2	8	8	0.065
2010	2	8	9	0
2010	2	8	10	0.05
2010	2	8	11	0.455
2010	2	8	12	0.63
2010	2	8	13	0.745
2010	2	8	14	1.47
2010	2	8	15	1.39
2010	2	8	16	1.405
2010	2	8	17	0.995
2010	2	8	18	0.75
2010	2	8	19	0.305
2010	2	8	20	0.53
2010	2	8	21	0.44
2010	2	8	22	0.085
2010	2	8	23	0.02
2010	2	9	0	0
2010	2	9	1	0
2010	2	9	2	0
2010	2	9	3	0
2010	2	9	4	0.02
2010	2	9	5	0.105
2010	2	9	6	0.185
2010	2	9	7	0.205
2010	2	9	8	0.165
2010	2	9	9	0.45
2010	2	9	10	0.46
2010	2	9	11	1.3
2010	2	9	12	2.345
2010	2	9	13	3.67
2010	2	9	14	2.58
2010	2	9	15	3.35
2010	2	9	16	2.71
2010	2	9	17	2.04
2010	2	9	18	1.42
2010	2	9	19	0.255
2010	2	9	20	0.14
2010	2	9	21	1.095
2010	2	9	22	0.75
2010	2	9	23	0.52
2010	2	10	0	1.825
2010	2	10	1	1.455
2010	2	10	2	1.37
2010	2	10	3	1.675
2010	2	10	4	2.335
2010	2	10	5	2.5
2010	2	10	6	1.755
2010	2	10	7	2.06
2010	2	10	8	1.925
2010	2	10	9	2.405
2010	2	10	10	1.74
2010	2	10	11	2.62
2010	2	10	12	2.55
2010	2	10	13	3.475
2010	2	10	14	4.505
2010	2	10	15	5.295
2010	2	10	16	4.29
2010	2	10	17	3.24
2010	2	10	18	3.67
2010	2	10	19	4.095
2010	2	10	20	4.115
2010	2	10	21	3.18
2010	2	10	22	2.57
2010	2	10	23	2.64
2010	2	11	0	4.14
2010	2	11	1	3.535
2010	2	11	2	3.115
2010	2	11	3	1.555
2010	2	11	4	1.97
2010	2	11	5	4.335
2010	2	11	6	5.695
2010	2	11	7	4.01
2010	2	11	8	2.49
2010	2	11	9	3.015
2010	2	11	10	2.97
2010	2	11	11	3.245
2010	2	11	12	3.045
2010	2	11	13	1.99
2010	2	11	14	3.185
2010	2	11	15	4.83
2010	2	11	16	4.625
2010	2	11	17	3.79
2010	2	11	18	3.21
2010	2	11	19	2.03
2010	2	11	20	2.29
2010	2	11	21	3.265
2010	2	11	22	4.905
2010	2	11	23	5.495
2010	2	12	0	4.275
2010	2	12	1	1.965
2010	2	12	2	1.865
2010	2	12	3	1.975
2010	2	12	4	2.235
2010	2	12	5	2.725
2010	2	12	6	1.875
2010	2	12	7	1.575
2010	2	12	8	2.185
2010	2	12	9	2.35
2010	2	12	10	3.385
2010	2	12	11	4.215
2010	2	12	12	5.885
2010	2	12	13	4.445
2010	2	12	14	4.06
2010	2	12	15	4.915
2010	2	12	16	7.59
2010	2	12	17	7.305
2010	2	12	18	6.11
2010	2	12	19	4.775
2010	2	12	20	3.91
2010	2	12	21	2.2
2010	2	12	22	1.23
2010	2	12	23	1.06
2010	2	13	0	3.755
2010	2	13	1	5.885
2010	2	13	2	5.69
2010	2	13	3	3.62
2010	2	13	4	3.43
2010	2	13	5	2.595
2010	2	13	6	5.62
2010	2	13	7	6.215
2010	2	13	8	6.635
2010	2	13	9	4.95
2010	2	13	10	3.325
2010	2	13	11	3.285
2010	2	13	12	2.705
2010	2	13	13	2.845
2010	2	13	14	2.75
2010	2	13	15	2.91
2010	2	13	16	3.535
2010	2	13	17	3.975
2010	2	13	18	4.3
2010	2	13	19	3.155
2010	2	13	20	4.49
2010	2	13	21	1.005
2010	2	13	22	2.06
2010	2	13	23	3.065
2010	2	14	0	1.475
2010	2	14	1	1.515
2010	2	14	2	0.995
2010	2	14	3	0.995
2010	2	14	4	0.93
2010	2	14	5	1.005
2010	2	14	6	0.905
2010	2	14	7	0.855
2010	2	14	8	0.04
2010	2	14	9	0
2010	2	14	10	0
2010	2	14	11	0.71
2010	2	14	12	1.595
2010	2	14	13	2.02
2010	2	14	14	2.205
2010	2	14	15	1.81
2010	2	14	16	2.07
2010	2	14	17	1.01
2010	2	14	18	0.835
2010	2	14	19	1.11
2010	2	14	20	1.64
2010	2	14	21	2.005
2010	2	14	22	1.82
2010	2	14	23	1.555
2010	2	15	0	0.825
2010	2	15	1	0.405
2010	2	15	2	1.42
2010	2	15	3	2.235
2010	2	15	4	1.81
2010	2	15	5	1.235
2010	2	15	6	0.675
2010	2	15	7	1.09
2010	2	15	8	1.09
2010	2	15	9	1.48
2010	2	15	10	2.82
2010	2	15	11	3.19
2010	2	15	12	2.485
2010	2	15	13	3.205
2010	2	15	14	3.36
2010	2	15	15	3.125
2010	2	15	16	2.675
2010	2	15	17	2.67
2010	2	15	18	2.42
2010	2	15	19	2.29
2010	2	15	20	2.445
2010	2	15	21	2.015
2010	2	15	22	1.395
2010	2	15	23	0.8
2010	2	16	0	0.41
2010	2	16	1	0.3
2010	2	16	2	0.325
2010	2	16	3	0.85
2010	2	16	4	1
2010	2	16	5	1.24
2010	2	16	6	1.115
2010	2	16	7	0.91
2010	2	16	8	1.225
2010	2	16	9	1.19
2010	2	16	10	1.585
2010	2	16	11	1.585
2010	2	16	12	1.825
2010	2	16	13	2.505
2010	2	16	14	3.02
2010	2	16	15	3.255
2010	2	16	16	3.305
2010	2	16	17	2.265
2010	2	16	18	2.825
2010	2	16	19	3.31
2010	2	16	20	2.96
2010	2	16	21	2.39
2010	2	16	22	1.66
2010	2	16	23	2.105
2010	2	17	0	2.245
2010	2	17	1	2.725
2010	2	17	2	2.535
2010	2	17	3	1.7
2010	2	17	4	1.76
2010	2	17	5	1.335
2010	2	17	6	1.08
2010	2	17	7	1.22
2010	2	17	8	2.075
2010	2	17	9	2.31
2010	2	17	10	2.26
2010	2	17	11	1.875
2010	2	17	12	2.055
2010	2	17	13	2.73
2010	2	17	14	2.415
2010	2	17	15	2.39
2010	2	17	16	3.035
2010	2	17	17	2.995
2010	2	17	18	2.825
2010	2	17	19	1.925
2010	2	17	20	2.575
2010	2	17	21	1.535
2010	2	17	22	1.47
2010	2	17	23	1.195
2010	2	18	0	1.94
2010	2	18	1	1.33
2010	2	18	2	1.6
2010	2	18	3	0.765
2010	2	18	4	0.35
2010	2	18	5	0.215
2010	2	18	6	0.29
2010	2	18	7	0.095
2010	2	18	8	0.255
2010	2	18	9	0.015
2010	2	18	10	0.71
2010	2	18	11	1.43
2010	2	18	12	1.505
2010	2	18	13	1.38
2010	2	18	14	1.605
2010	2	18	15	1.805
2010	2	18	16	1.525
2010	2	18	17	2.1
2010	2	18	18	1.035
2010	2	18	19	0.26
2010	2	18	20	0.055
2010	2	18	21	0.03
2010	2	18	22	0.575
2010	2	18	23	0.2
2010	2	19	0	0.51
2010	2	19	1	0.205
2010	2	19	2	0.02
2010	2	19	3	0.035
2010	2	19	4	0.98
2010	2	19	5	1.605
2010	2	19	6	0.985
2010	2	19	7	0.44
2010	2	19	8	0.65
2010	2	19	9	0.9
2010	2	19	10	1.105
2010	2	19	11	1.2
2010	2	19	12	1.76
2010	2	19	13	2.275
2010	2	19	14	3.015
2010	2	19	15	2.52
2010	2	19	16	2.14
2010	2	19	17	2.025
2010	2	19	18	1.745
2010	2	19	19	1.035
2010	2	19	20	0.215
2010	2	19	21	0.245
2010	2	19	22	0.525
2010	2	19	23	0.535
2010	2	20	0	0.575
2010	2	20	1	0.97
2010	2	20	2	0.24
2010	2	20	3	0.355
2010	2	20	4	0
2010	2	20	5	0
2010	2	20	6	0.03
2010	2	20	7	0.395
2010	2	20	8	0.095
2010	2	20	9	0.395
2010	2	20	10	1.05
2010	2	20	11	1.17
2010	2	20	12	1.855
2010	2	20	13	1.74
2010	2	20	14	1.16
2010	2	20	15	1.75
2010	2	20	16	0.97
2010	2	20	17	0.59
2010	2	20	18	0.555
2010	2	20	19	0.43
2010	2	20	20	0.71
2010	2	20	21	0.865
2010	2	20	22	0.81
2010	2	20	23	1.23
2010	2	21	0	1.3
2010	2	21	1	1.425
2010	2	21	2	0.625
2010	2	21	3	0.26
2010	2	21	4	0.405
2010	2	21	5	0.455
2010	2	21	6	0.42
2010	2	21	7	0.58
2010	2	21	8	0.595
2010	2	21	9	0.505
2010	2	21	10	0.505
2010	2	21	11	0.53
2010	2	21	12	2.045
2010	2	21	13	2.68
2010	2	21	14	2.545
2010	2	21	15	2.135
2010	2	21	16	1.815
2010	2	21	17	1.585
2010	2	21	18	1.57
2010	2	21	19	0.895
2010	2	21	20	0.265
2010	2	21	21	0.275
2010	2	21	22	0
2010	2	21	23	0
2010	2	22	0	0
2010	2	22	1	0
2010	2	22	2	0.075
2010	2	22	3	0.45
2010	2	22	4	0.43
2010	2	22	5	0.345
2010	2	22	6	0.47
2010	2	22	7	0.46
2010	2	22	8	0.875
2010	2	22	9	1.06
2010	2	22	10	1.625
2010	2	22	11	2.345
2010	2	22	12	2.935
2010	2	22	13	3.015
2010	2	22	14	3.585
2010	2	22	15	3.88
2010	2	22	16	3.485
2010	2	22	17	3.445
2010	2	22	18	3.125
2010	2	22	19	1.785
2010	2	22	20	1.605
2010	2	22	21	0.875
2010	2	22	22	1.125
2010	2	22	23	1.415
2010	2	23	0	1.415
2010	2	23	1	1.355
2010	2	23	2	1.67
2010	2	23	3	2.84
2010	2	23	4	1.34
2010	2	23	5	2.135
2010	2	23	6	2.355
2010	2	23	7	2.185
2010	2	23	8	2.5
2010	2	23	9	2.8
2010	2	23	10	3.315
2010	2	23	11	3.06
2010	2	23	12	3.355
2010	2	23	13	3.765
2010	2	23	14	4.705
2010	2	23	15	2.96
2010	2	23	16	2.93
2010	2	23	17	3.16
2010	2	23	18	2.275
2010	2	23	19	1.755
2010	2	23	20	1.49
2010	2	23	21	1.675
2010	2	23	22	2.1
2010	2	23	23	1.36
2010	2	24	0	1.67
2010	2	24	1	1.03
2010	2	24	2	0.735
2010	2	24	3	0.42
2010	2	24	4	0.56
2010	2	24	5	0.4
2010	2	24	6	0.665
2010	2	24	7	0.3
2010	2	24	8	1.1
2010	2	24	9	1.97
2010	2	24	10	1.73
2010	2	24	11	1.79
2010	2	24	12	3.33
2010	2	24	13	2.57
2010	2	24	14	2.155
2010	2	24	15	1.915
2010	2	24	16	1.835
2010	2	24	17	2.065
2010	2	24	18	1.815
2010	2	24	19	4.315
2010	2	24	20	3.55
2010	2	24	21	4.87
2010	2	24	22	4.11
2010	2	24	23	4.235
2010	2	25	0	5.6
2010	2	25	1	3.135
2010	2	25	2	2.49
2010	2	25	3	1.73
2010	2	25	4	2.085
2010	2	25	5	2.18
2010	2	25	6	3.515
2010	2	25	7	1.995
2010	2	25	8	1.69
2010	2	25	9	2.615
2010	2	25	10	1.805
2010	2	25	11	2.37
2010	2	25	12	2.29
2010	2	25	13	2.055
2010	2	25	14	2.795
2010	2	25	15	3.505
2010	2	25	16	3.665
2010	2	25	17	4.295
2010	2	25	18	5.955
2010	2	25	19	4.845
2010	2	25	20	4.005
2010	2	25	21	3.545
2010	2	25	22	1.83
2010	2	25	23	2.2
2010	2	26	0	2.055
2010	2	26	1	1.505
2010	2	26	2	1.925
2010	2	26	3	2.875
2010	2	26	4	2.12
2010	2	26	5	2.075
2010	2	26	6	1.95
2010	2	26	7	1.15
2010	2	26	8	0.965
2010	2	26	9	0.38
2010	2	26	10	1.13
2010	2	26	11	1.365
2010	2	26	12	1.605
2010	2	26	13	2.085
2010	2	26	14	1.99
2010	2	26	15	1.96
2010	2	26	16	1.94
2010	2	26	17	1.58
2010	2	26	18	0.915
2010	2	26	19	0.365
2010	2	26	20	0.295
2010	2	26	21	0.615
2010	2	26	22	1.16
2010	2	26	23	1.41
2010	2	27	0	1.39
2010	2	27	1	1.46
2010	2	27	2	1.67
2010	2	27	3	1.01
2010	2	27	4	0.415
2010	2	27	5	0.275
2010	2	27	6	1.03
2010	2	27	7	1.02
2010	2	27	8	0.89
2010	2	27	9	0.98
2010	2	27	10	1.08
2010	2	27	11	1.375
2010	2	27	12	1.72
2010	2	27	13	2.095
2010	2	27	14	1.665
2010	2	27	15	2.115
2010	2	27	16	1.965
2010	2	27	17	1.75
2010	2	27	18	1.675
2010	2	27	19	1.055
2010	2	27	20	0.495
2010	2	27	21	0.58
2010	2	27	22	0.3
2010	2	27	23	0.94
2010	2	28	0	0
2010	2	28	1	0
2010	2	28	2	0
2010	2	28	3	0
2010	2	28	4	0
2010	2	28	5	0
2010	2	28	6	0.075
2010	2	28	7	0.845
2010	2	28	8	0.79
2010	2	28	9	0.66
2010	2	28	10	1.73
2010	2	28	11	2.31
2010	2	28	12	3.19
2010	2	28	13	2.16
2010	2	28	14	2.8
2010	2	28	15	3.29
2010	2	28	16	2.485
2010	2	28	17	2.695
2010	2	28	18	2.875
2010	2	28	19	3.005
2010	2	28	20	1.575
2010	2	28	21	1.085
2010	2	28	22	0.965
2010	2	28	23	1.315
2010	3	1	0	0.915
2010	3	1	1	1.095
2010	3	1	2	1.405
2010	3	1	3	1.155
2010	3	1	4	0.74
2010	3	1	5	0.125
2010	3	1	6	0.25
2010	3	1	7	0.515
2010	3	1	8	0.755
2010	3	1	9	0.295
2010	3	1	10	0.72
2010	3	1	11	1.56
2010	3	1	12	2.02
2010	3	1	13	1.745
2010	3	1	14	2.08
2010	3	1	15	2.615
2010	3	1	16	1.905
2010	3	1	17	2.2
2010	3	1	18	2.28
2010	3	1	19	0.685
2010	3	1	20	0.435
2010	3	1	21	0.455
2010	3	1	22	0.44
2010	3	1	23	0.69
2010	3	2	0	0.475
2010	3	2	1	0.695
2010	3	2	2	0.615
2010	3	2	3	0.18
2010	3	2	4	0.275
2010	3	2	5	0.3
2010	3	2	6	0.155
2010	3	2	7	0.585
2010	3	2	8	1.01
2010	3	2	9	0.52
2010	3	2	10	0.59
2010	3	2	11	1.305
2010	3	2	12	1.69
2010	3	2	13	1.75
2010	3	2	14	1.725
2010	3	2	15	1.685
2010	3	2	16	1.675
2010	3	2	17	1.21
2010	3	2	18	0.915
2010	3	2	19	1.6
2010	3	2	20	1.19
2010	3	2	21	1.045
2010	3	2	22	0.67
2010	3	2	23	0.775
2010	3	3	0	0.945
2010	3	3	1	0.72
2010	3	3	2	1.065
2010	3	3	3	0.955
2010	3	3	4	1.595
2010	3	3	5	1.005
2010	3	3	6	0.81
2010	3	3	7	0.905
2010	3	3	8	0.915
2010	3	3	9	1.15
2010	3	3	10	1.22
2010	3	3	11	1.76
2010	3	3	12	1.535
2010	3	3	13	1.855
2010	3	3	14	1.385
2010	3	3	15	2.27
2010	3	3	16	1.73
2010	3	3	17	1.415
2010	3	3	18	1.295
2010	3	3	19	0.705
2010	3	3	20	0.76
2010	3	3	21	0.795
2010	3	3	22	1.095
2010	3	3	23	1.175
2010	3	4	0	0.77
2010	3	4	1	0.95
2010	3	4	2	0.355
2010	3	4	3	1.05
2010	3	4	4	0.99
2010	3	4	5	0.99
2010	3	4	6	0.975
2010	3	4	7	1.11
2010	3	4	8	1.14
2010	3	4	9	1.5
2010	3	4	10	1.515
2010	3	4	11	2.85
2010	3	4	12	2.595
2010	3	4	13	3.035
2010	3	4	14	2.93
2010	3	4	15	2.73
2010	3	4	16	2.535
2010	3	4	17	1.985
2010	3	4	18	2.29
2010	3	4	19	1.495
2010	3	4	20	2.085
2010	3	4	21	0.695
2010	3	4	22	1.59
2010	3	4	23	1.915
2010	3	5	0	1.505
2010	3	5	1	1.85
2010	3	5	2	2.24
2010	3	5	3	2.245
2010	3	5	4	2.985
